title,concept,tfidf
1,SimpleAssignmentExpression,0.424592203426933
22222,SimpleAssignmentExpression,0.424592203426933
arithmetic_v2,ActualMethodParameter,0.991838268255108
arithmetic_v2,AddExpression,1.0737789192395
arithmetic_v2,ClassDefinition,0.00835207405455553
arithmetic_v2,DivideExpression,1.04346569374386
arithmetic_v2,FormalMethodParameter,0.0389180660303697
arithmetic_v2,IntDataType,0.134698573694785
arithmetic_v2,java.lang.System.out.print,1.76868173077584
arithmetic_v2,MethodDefinition,0.0321846829991488
arithmetic_v2,ModulusExpression,1.14612803567824
arithmetic_v2,MultiplyExpression,0.669006780896534
arithmetic_v2,PublicMethodSpecifier,0.0321846829991488
arithmetic_v2,SimpleAssignmentExpression,2.12296101713467
arithmetic_v2,StaticMethodSpecifier,0.0503776880402471
arithmetic_v2,SubtractExpression,0.640978057358332
arithmetic_v2,VoidDataType,0.0344175644810745
arraylist1_v2,ClassDefinition,0.00835207405455553
arraylist1_v2,ConstructorCall,1.50802607724112
arraylist1_v2,FormalMethodParameter,0.0389180660303697
arraylist1_v2,GenericObjectCreationStatement,2.64443858946784
arraylist1_v2,MethodDefinition,0.0321846829991488
arraylist1_v2,ObjectCreationStatement,0.516039320750032
arraylist1_v2,PublicClassSpecifier,0.0366619855048621
arraylist1_v2,PublicMethodSpecifier,0.0321846829991488
arraylist1_v2,StaticMethodSpecifier,0.0503776880402471
arraylist1_v2,VoidDataType,0.0344175644810745
arraylist2_v2,ActualMethodParameter,2.57877949746328
arraylist2_v2,ClassDefinition,0.00835207405455553
arraylist2_v2,ConstructorCall,0.502675359080375
arraylist2_v2,FormalMethodParameter,0.0389180660303697
arraylist2_v2,ImportStatement,1.04346569374386
arraylist2_v2,java.lang.System.out.print,1.41494538462067
arraylist2_v2,java.util.ArrayList,1.28082660955501
arraylist2_v2,java.util.ArrayList.add,8.96578626688509
arraylist2_v2,java.util.ArrayList.remove,4.04237859813988
arraylist2_v2,java.util.ArrayList.size,3.44031860681191
arraylist2_v2,MethodDefinition,0.0321846829991488
arraylist2_v2,ObjectCreationStatement,0.516039320750032
arraylist2_v2,PublicMethodSpecifier,0.0321846829991488
arraylist2_v2,StaticMethodSpecifier,0.0503776880402471
arraylist2_v2,StringAddition,3.01607028246089
arraylist2_v2,StringDataType,4.65265012163605
arraylist2_v2,StringLiteral,4.7136044276151
arraylist2_v2,VoidDataType,0.0344175644810745
array_declaration_v2,ArrayCreationStatement,1.32221929473392
array_declaration_v2,ArrayDataType,1.36797678528839
array_declaration_v2,ArrayInitializationStatement,1.28082660955501
array_declaration_v2,ArrayInitializer,1.28082660955501
array_declaration_v2,ArrayVariable,2.04237859813988
array_declaration_v2,ClassDefinition,0.00835207405455553
array_declaration_v2,DoubleDataType,0.574031267727719
array_declaration_v2,FormalMethodParameter,0.0389180660303697
array_declaration_v2,IntDataType,0.134698573694785
array_declaration_v2,MethodDefinition,0.0321846829991488
array_declaration_v2,PublicClassSpecifier,0.0366619855048621
array_declaration_v2,PublicMethodSpecifier,0.0321846829991488
array_declaration_v2,StaticMethodSpecifier,0.0503776880402471
