title,concept,tfidf
1,SimpleAssignmentExpression,0.02184533291271442
11111,ClassDefinition,0.006605366385476747
11111,FormalMethodParameter,0.023572152278774187
11111,MethodDefinition,0.020125352744601428
11111,PublicClassSpecifier,0.028794193071259296
11111,PublicMethodSpecifier,0.020125352744601428
11111,StaticMethodSpecifier,0.03943050783182417
11111,VoidDataType,0.02184533291271442
AccessorMutatorDemo,ActualMethodParameter,1.752726075045308
AccessorMutatorDemo,ClassDefinition,0.006605366385476747
AccessorMutatorDemo,ConstructorCall,0.6037019383785508
AccessorMutatorDemo,DoubleDataType,0.5424322816232395
AccessorMutatorDemo,FormalMethodParameter,0.023572152278774187
AccessorMutatorDemo,ImportStatement,1.080823193098213
AccessorMutatorDemo,java.lang.System.out.print,3.7275367202528114
AccessorMutatorDemo,java.lang.System.out.println,1.5432775035914135
AccessorMutatorDemo,MethodDefinition,0.020125352744601428
AccessorMutatorDemo,ObjectCreationStatement,0.6037019383785508
AccessorMutatorDemo,ObjectMethodInvocation,1.0083355630296924
AccessorMutatorDemo,PublicClassSpecifier,0.028794193071259296
AccessorMutatorDemo,PublicMethodSpecifier,0.020125352744601428
AccessorMutatorDemo,SimpleAssignmentExpression,0.04369066582542884
AccessorMutatorDemo,StaticMethodSpecifier,0.03943050783182417
AccessorMutatorDemo,StringDataType,1.40545546585408
AccessorMutatorDemo,StringLiteral,1.4202400480283812
AccessorMutatorDemo,VoidDataType,0.02184533291271442
arithmetic_v2,ActualMethodParameter,0.876363037522654
arithmetic_v2,AddExpression,0.9979331755400799
arithmetic_v2,ClassDefinition,0.006605366385476747
arithmetic_v2,DivideExpression,1.0430346321989803
arithmetic_v2,FormalMethodParameter,0.023572152278774187
arithmetic_v2,IntDataType,0.16079478399824482
arithmetic_v2,java.lang.System.out.println,1.929096879489267
arithmetic_v2,MethodDefinition,0.020125352744601428
arithmetic_v2,ModulusExpression,1.247154614864738
arithmetic_v2,MultiplyExpression,0.7156756978077334
arithmetic_v2,PublicMethodSpecifier,0.020125352744601428
arithmetic_v2,SimpleAssignmentExpression,0.1310719974762865
arithmetic_v2,StaticMethodSpecifier,0.03943050783182417
arithmetic_v2,SubtractExpression,0.6379160389178465
arithmetic_v2,VoidDataType,0.02184533291271442
arraylist1_v2,ClassDefinition,0.006605366385476747
arraylist1_v2,FormalMethodParameter,0.023572152278774187
arraylist1_v2,GenericObjectCreationStatement,2.494309229729476
arraylist1_v2,java.util.ArrayList,2.4382517825617662
arraylist1_v2,MethodDefinition,0.020125352744601428
arraylist1_v2,PublicClassSpecifier,0.028794193071259296
arraylist1_v2,PublicMethodSpecifier,0.020125352744601428
arraylist1_v2,SimpleAssignmentExpression,0.04369066582542884
arraylist1_v2,StaticMethodSpecifier,0.03943050783182417
arraylist1_v2,VoidDataType,0.02184533291271442
arraylist2_v2,ActualMethodParameter,2.629089112567962
arraylist2_v2,ClassDefinition,0.006605366385476747
arraylist2_v2,FormalMethodParameter,0.023572152278774187
arraylist2_v2,GenericObjectCreationStatement,1.247154614864738
arraylist2_v2,ImportStatement,1.080823193098213
arraylist2_v2,java.lang.System.out.println,1.929096879489267
arraylist2_v2,java.util.ArrayList,2.4382517825617662
arraylist2_v2,java.util.ArrayList.add,8.730082304053166
arraylist2_v2,java.util.ArrayList.remove,3.8922492384310132
arraylist2_v2,java.util.ArrayList.set,2.1222158782728267
arraylist2_v2,java.util.ArrayList.size,3.0403117738897287
arraylist2_v2,MethodDefinition,0.020125352744601428
arraylist2_v2,PublicMethodSpecifier,0.020125352744601428
arraylist2_v2,SimpleAssignmentExpression,0.02184533291271442
arraylist2_v2,StaticMethodSpecifier,0.03943050783182417
arraylist2_v2,StringAddition,3.755740079874344
arraylist2_v2,StringDataType,5.270457996952801
arraylist2_v2,StringLiteral,4.970840168099334
arraylist2_v2,VoidDataType,0.02184533291271442
ArrayListTester,ActualMethodParameter,2.1032712900543697
ArrayListTester,ClassDefinition,0.006605366385476747
ArrayListTester,ConstructorCall,2.414807753514203
ArrayListTester,FormalMethodParameter,0.023572152278774187
ArrayListTester,GenericObjectCreationStatement,1.247154614864738
ArrayListTester,ImportStatement,1.080823193098213
ArrayListTester,java.lang.System.out.println,1.929096879489267
ArrayListTester,java.util.ArrayList,2.4382517825617662
ArrayListTester,java.util.ArrayList.add,4.988618459458952
ArrayListTester,java.util.ArrayList.get,3.0403117738897287
ArrayListTester,java.util.ArrayList.remove,1.9461246192155066
ArrayListTester,java.util.ArrayList.size,3.0403117738897287
ArrayListTester,MethodDefinition,0.020125352744601428
ArrayListTester,ObjectCreationStatement,2.414807753514203
ArrayListTester,ObjectMethodInvocation,1.0083355630296924
ArrayListTester,PublicClassSpecifier,0.028794193071259296
ArrayListTester,PublicMethodSpecifier,0.020125352744601428
ArrayListTester,SimpleAssignmentExpression,0.06553599873814325
ArrayListTester,StaticMethodSpecifier,0.03943050783182417
ArrayListTester,StringAddition,2.2534440479246065
