title,concept,tfidf
1,SimpleAssignmentExpression,0.0218453329127144
11111,ClassDefinition,0.00660536638547675
11111,FormalMethodParameter,0.0235721522787742
11111,MethodDefinition,0.0201253527446014
11111,PublicClassSpecifier,0.0287941930712593
11111,PublicMethodSpecifier,0.0201253527446014
11111,StaticMethodSpecifier,0.0394305078318242
11111,VoidDataType,0.0218453329127144
AccessorMutatorDemo,ActualMethodParameter,1.75272607504531
AccessorMutatorDemo,ClassDefinition,0.00660536638547675
AccessorMutatorDemo,ConstructorCall,0.603701938378551
AccessorMutatorDemo,DoubleDataType,0.54243228162324
AccessorMutatorDemo,FormalMethodParameter,0.0235721522787742
AccessorMutatorDemo,ImportStatement,1.08082319309821
AccessorMutatorDemo,java.lang.System.out.print,3.72753672025281
AccessorMutatorDemo,java.lang.System.out.println,1.54327750359141
AccessorMutatorDemo,MethodDefinition,0.0201253527446014
AccessorMutatorDemo,ObjectCreationStatement,0.603701938378551
AccessorMutatorDemo,ObjectMethodInvocation,1.00833556302969
AccessorMutatorDemo,PublicClassSpecifier,0.0287941930712593
AccessorMutatorDemo,PublicMethodSpecifier,0.0201253527446014
AccessorMutatorDemo,SimpleAssignmentExpression,0.0436906658254288
AccessorMutatorDemo,StaticMethodSpecifier,0.0394305078318242
AccessorMutatorDemo,StringDataType,1.40545546585408
AccessorMutatorDemo,StringLiteral,1.42024004802838
AccessorMutatorDemo,VoidDataType,0.0218453329127144
arithmetic_v2,ActualMethodParameter,0.876363037522654
arithmetic_v2,AddExpression,0.99793317554008
arithmetic_v2,ClassDefinition,0.00660536638547675
arithmetic_v2,DivideExpression,1.04303463219898
arithmetic_v2,FormalMethodParameter,0.0235721522787742
arithmetic_v2,IntDataType,0.160794783998245
arithmetic_v2,java.lang.System.out.println,1.92909687948927
arithmetic_v2,MethodDefinition,0.0201253527446014
arithmetic_v2,ModulusExpression,1.24715461486474
arithmetic_v2,MultiplyExpression,0.715675697807733
arithmetic_v2,PublicMethodSpecifier,0.0201253527446014
arithmetic_v2,SimpleAssignmentExpression,0.131071997476287
arithmetic_v2,StaticMethodSpecifier,0.0394305078318242
arithmetic_v2,SubtractExpression,0.637916038917847
arithmetic_v2,VoidDataType,0.0218453329127144
arraylist1_v2,ClassDefinition,0.00660536638547675
arraylist1_v2,FormalMethodParameter,0.0235721522787742
arraylist1_v2,GenericObjectCreationStatement,2.49430922972948
arraylist1_v2,java.util.ArrayList,2.43825178256177
arraylist1_v2,MethodDefinition,0.0201253527446014
arraylist1_v2,PublicClassSpecifier,0.0287941930712593
arraylist1_v2,PublicMethodSpecifier,0.0201253527446014
arraylist1_v2,SimpleAssignmentExpression,0.0436906658254288
arraylist1_v2,StaticMethodSpecifier,0.0394305078318242
arraylist1_v2,VoidDataType,0.0218453329127144
