topic,"group_concat(distinct concept separator ';')"
Arithmetic_Operations,ExplicitTypeCasting;java.lang.Math.ceil;SubtractExpression;java.lang.Math.abs;java.lang.Math.round;java.lang.Math.pow;java.lang.Math.sqrt;PreDecrementExpression;PostDecrementExpression;PostIncrementExpression;PreIncrementExpression;ModulusExpression;AddAssignmentExpression;DivideExpression
ArrayList,GenericObjectCreationStatement;java.util.ArrayList;java.util.ArrayList.add;java.util.ArrayList.get;java.util.ArrayList.remove;java.util.ArrayList.set;java.util.ArrayList.size
Arrays,ArrayDataType;ArrayInitializationStatement;ArrayVariable;ArrayElement;ArrayLength;ArrayInitializer;ArrayCreationStatement;ForEachStatement
Boolean_Expressions,LessEqualExpression;LessExpression;NotEqualExpression;EqualExpression;IfStatement;OrExpression;AndExpression;GreaterExpression;False;NotExpression;GreaterEqualExpression;java.lang.Integer;ObjectEquality;WrapperClassConstructorCall;WrapperClassCreationStatement;null
Classes,InstanceFieldInvocation;InstanceField;ReturnStatement;PublicConstructorSpecifier;PrivateFieldSpecifier;InstanceFieldInitializationStatement;ClassConstantInitializationStatement;StaticFieldSpecifier;PublicFieldSpecifier;ConstructorDefinition;ThisReference;ClassField;FinalFieldSpecifier
Constants,Constant;ConstantInitializationStatement;ConstantInvocation
Decisions,IfElseStatement;IfElseIfStatement
Exceptions,TryCatchStatement;ExceptionClass;ThrowStatement;ThrowsSpecification
Inheritance,MethodOverriding;ExtendsSpecification;MethodInheritance;InheritanceBasedPolymorphism;PolymorphicObjectCreationStatement;SuperclassSubclassConversion;OverridingEquals;SuperclassConstructorCall;SuperclassMethodCall;SuperReference;java.lang.Object
Interfaces,ImplementsSpecification;MethodImplementation;InterfaceDefinition;InterfaceBasedPolymorphism;AbstractMethodDefinition;PublicInterfaceSpecifier;InterfaceClassConversion;ObjectVariable
Loops_do_while,DoStatement
Loops_for,ForStatement
Loops_while,WhileStatement
Nested_Loops,NestedForLoops
Objects,ConstructorCall;ImportStatement;ObjectCreationStatement
Primitive_Data_Types,FloatDataType;BooleanDataType;DoubleDataType;CharDataType;LongDataType;ShortDataType;True;ByteDataType
Strings,java.lang.String.charAt;java.lang.Integer.parseInt;StringConstructorCall;StringCreationStatement;StringAddition;ObjectMethodInvocation;java.lang.String.equals;java.lang.String.replace;java.lang.String.length;java.lang.String.equalsIgnoreCase;java.lang.Double.parseDouble;StringLiteralMethodInvocation;java.lang.String.substring;nullInitialization
Switch,SwitchStatement;CaseClause;DefaultClause;BreakStatement
Two-dimensional_Arrays,MultiDimensionalArrayDataType;OverridingToString
Variables,StringInitializationStatement;SimpleVariable;IntDataType;StringDataType;java.lang.System.out.println;StringVariable;SimpleAssignmentExpression;java.lang.System.out.print;StringLiteral;MultiplyExpression;AddExpression
Wrapper_Classes,AutoBoxing;java.lang.Double
