title,sline,eline,"group_concat(distinct concept separator ';')"
1,0,0,SimpleAssignmentExpression
22222,0,0,SimpleAssignmentExpression
arithmetic_v2,0,0,ClassDefinition
arithmetic_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
arithmetic_v2,3,3,AddExpression;IntDataType
arithmetic_v2,4,4,java.lang.System.out.print;ActualMethodParameter
arithmetic_v2,6,6,SubtractExpression;SimpleAssignmentExpression
arithmetic_v2,7,7,java.lang.System.out.print;ActualMethodParameter
arithmetic_v2,9,9,MultiplyExpression;SimpleAssignmentExpression
arithmetic_v2,10,10,java.lang.System.out.print;ActualMethodParameter
arithmetic_v2,12,12,SimpleAssignmentExpression;DivideExpression
arithmetic_v2,13,13,ActualMethodParameter;java.lang.System.out.print
arithmetic_v2,15,15,AddExpression;SimpleAssignmentExpression
arithmetic_v2,16,16,ModulusExpression;SimpleAssignmentExpression
arithmetic_v2,17,17,java.lang.System.out.print;ActualMethodParameter
arraylist1_v2,0,0,ClassDefinition
arraylist1_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
arraylist1_v2,4,4,ConstructorCall;GenericObjectCreationStatement
arraylist1_v2,6,6,GenericObjectCreationStatement;ConstructorCall
arraylist1_v2,7,7,ConstructorCall;ObjectCreationStatement
arraylist2_v2,0,0,java.util.ArrayList;ImportStatement
arraylist2_v2,1,1,ClassDefinition
arraylist2_v2,2,2,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
arraylist2_v2,4,4,ObjectCreationStatement;ConstructorCall
arraylist2_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.util.ArrayList.add
arraylist2_v2,7,7,java.util.ArrayList.add;ActualMethodParameter;StringLiteral;StringDataType
arraylist2_v2,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.util.ArrayList.add
arraylist2_v2,9,9,java.util.ArrayList.add;ActualMethodParameter;StringLiteral;StringDataType
arraylist2_v2,10,10,StringDataType;StringLiteral;ActualMethodParameter;java.util.ArrayList.add
arraylist2_v2,11,11,java.util.ArrayList.add;ActualMethodParameter;StringLiteral;StringDataType
arraylist2_v2,12,12,StringLiteral;ActualMethodParameter;java.util.ArrayList.add;StringDataType
arraylist2_v2,13,13,java.util.ArrayList.size;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
arraylist2_v2,14,14,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
arraylist2_v2,16,16,ActualMethodParameter;StringDataType;StringLiteral;java.util.ArrayList.remove
arraylist2_v2,17,17,java.util.ArrayList.remove;ActualMethodParameter
arraylist2_v2,18,18,StringLiteral;java.util.ArrayList.size;StringAddition;StringDataType;ActualMethodParameter;java.lang.System.out.print
arraylist2_v2,19,19,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
array_declaration_v2,0,0,ClassDefinition
array_declaration_v2,2,2,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
array_declaration_v2,4,4,ArrayCreationStatement;DoubleDataType;ArrayDataType;ArrayVariable
array_declaration_v2,6,6,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;IntDataType
bg1,0,0,IfStatement;ImportStatement;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;ObjectCreationStatement;ActualMethodParameter;java.lang.System.out.print;StringLiteral;StringDataType;IntDataType;java.lang.Integer.parseInt;ObjectMethodInvocation;LessExpression;IfElseStatement;StringAddition;ClassDefinition;ConstructorCall;GreaterExpression;MethodDefinition;FormalMethodParameter
bg2,0,0,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;StringLiteral;StringDataType;ObjectCreationStatement;VoidDataType;ConstructorCall;ActualMethodParameter;IfElseStatement;LessExpression;StringAddition;java.lang.System.out.print;IfElseIfStatement;IfStatement;ObjectMethodInvocation;java.lang.Integer.parseInt;FormalMethodParameter;ClassDefinition;ImportStatement;IntDataType;GreaterExpression
