title,sline,eline,"group_concat(distinct concept separator ';')"
1,0,0,SimpleAssignmentExpression
22222,0,0,SimpleAssignmentExpression
AccessorMutatorDemo,0,0,ImportStatement
AccessorMutatorDemo,2,2,PublicClassSpecifier;ClassDefinition
AccessorMutatorDemo,4,4,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
AccessorMutatorDemo,6,6,ConstructorCall;ActualMethodParameter;SimpleAssignmentExpression;ObjectCreationStatement
AccessorMutatorDemo,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
AccessorMutatorDemo,8,8,java.lang.System.out.println;ActualMethodParameter
AccessorMutatorDemo,10,10,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
AccessorMutatorDemo,11,11,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
AccessorMutatorDemo,12,12,java.lang.System.out.println;ActualMethodParameter
AccessorMutatorDemo,14,14,StringDataType;ActualMethodParameter;java.lang.System.out.print;StringLiteral
AccessorMutatorDemo,15,15,java.lang.System.out.println;ActualMethodParameter
AccessorMutatorDemo,17,17,ObjectMethodInvocation;ActualMethodParameter
AccessorMutatorDemo,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
AccessorMutatorDemo,20,20,java.lang.System.out.println;ActualMethodParameter
addition_applet,2,2,ImportStatement
addition_applet,3,3,OnDemandImport;ImportStatement
addition_applet,5,5,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
addition_applet,6,6,SimpleVariable;DoubleDataType;InstanceField
addition_applet,8,8,MethodDefinition;PublicMethodSpecifier;VoidDataType
addition_applet,10,10,SimpleVariable
addition_applet,10,11,StringDataType;StringVariable
addition_applet,11,11,SimpleVariable
addition_applet,12,12,SimpleVariable;DoubleDataType
addition_applet,12,13,DoubleDataType
addition_applet,13,13,SimpleVariable
addition_applet,16,16,SimpleAssignmentExpression
addition_applet,17,17,ObjectMethodInvocation;ActualMethodParameter
addition_applet,17,18,ObjectMethodInvocation;ActualMethodParameter
addition_applet,18,18,StringLiteral;StringDataType
addition_applet,21,21,SimpleAssignmentExpression
addition_applet,22,22,ActualMethodParameter;ObjectMethodInvocation
addition_applet,22,23,ObjectMethodInvocation;ActualMethodParameter
addition_applet,23,23,StringDataType;StringLiteral
addition_applet,27,27,ActualMethodParameter;java.lang.Double.parseDouble;SimpleAssignmentExpression
addition_applet,28,28,ActualMethodParameter;java.lang.Double.parseDouble;SimpleAssignmentExpression
addition_applet,31,31,AddExpression;SimpleAssignmentExpression
addition_applet,34,34,FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier
addition_applet,37,37,ObjectMethodInvocation;ActualMethodParameter
addition_applet,38,38,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
ae_arithmetic_v2,0,0,ClassDefinition;PublicClassSpecifier
ae_arithmetic_v2,1,1,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition
ae_arithmetic_v2,3,3,SimpleAssignmentExpression;IntDataType;AddExpression
ae_arithmetic_v2,4,4,java.lang.System.out.println;ActualMethodParameter
ae_arithmetic_v2,6,6,SimpleAssignmentExpression;SubtractExpression
ae_arithmetic_v2,7,7,ActualMethodParameter;java.lang.System.out.println
ae_arithmetic_v2,9,9,SimpleAssignmentExpression;MultiplyExpression
ae_arithmetic_v2,10,10,ActualMethodParameter;java.lang.System.out.println
ae_arithmetic_v2,12,12,DivideExpression;SimpleAssignmentExpression
ae_arithmetic_v2,13,13,java.lang.System.out.println;ActualMethodParameter
ae_arithmetic_v2,15,15,AddExpression;SimpleAssignmentExpression
ae_arithmetic_v2,16,16,SimpleAssignmentExpression;ModulusExpression
ae_arithmetic_v2,17,17,ActualMethodParameter;java.lang.System.out.println
ae_arraylist2_v2,0,0,ImportStatement;java.util.ArrayList
ae_arraylist2_v2,1,1,ClassDefinition;PublicClassSpecifier
ae_arraylist2_v2,2,2,MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;VoidDataType
