jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,nDCG,0.99
jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,QMeasure,0.22
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.48
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.07
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.97
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.71
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.12
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,QMeasure,0.15
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,AP,0.11
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,nDCG,0.78
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,QMeasure,0.1
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,nDCG,0.78
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,QMeasure,0.14
jarray2,Arrays,medium,Low,RANDOM::BASELINE,AP,0.25
jarray2,Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.57
jarray2,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.21
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,AP,1
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.72
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,QMeasure,1
jarray1,Arrays,medium,Low,RANDOM::BASELINE,AP,0.18
jarray1,Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.41
jarray1,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.17
jba_ques,Classes,medium,Low,RANDOM::BASELINE,AP,1
jba_ques,Classes,medium,Low,RANDOM::BASELINE,nDCG,1
jba_ques,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.89
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,nDCG,1
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,QMeasure,0.24
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,AP,1
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,nDCG,0.88
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,QMeasure,0.9
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,AP,1
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.73
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.85
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,AP,0.1
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,nDCG,0.76
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,QMeasure,0.09
jarray4,Arrays,medium,Low,RANDOM::BASELINE,AP,0.14
jarray4,Arrays,medium,Low,RANDOM::BASELINE,nDCG,1
jarray4,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.14
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,AP,0.12
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,nDCG,0.66
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,QMeasure,0.1
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.47
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.27
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,AP,0.1
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,nDCG,0.82
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,QMeasure,0.08
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,AP,0.19
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,nDCG,0.93
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,QMeasure,0.18
jclass1,Classes,medium,Low,RANDOM::BASELINE,AP,1
jclass1,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.94
jclass1,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.97
jboolean_operators1,Boolean_Expressions,easy,Average,RANDOM::BASELINE,AP,0.2
jboolean_operators1,Boolean_Expressions,easy,Average,RANDOM::BASELINE,nDCG,0.89
jboolean_operators1,Boolean_Expressions,easy,Average,RANDOM::BASELINE,QMeasure,0.17
jvariable1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,AP,0.15
jvariable1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,nDCG,1
jvariable1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,QMeasure,0.15
joperator1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,AP,0.18
joperator1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,nDCG,0.95
joperator1,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,QMeasure,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,RANDOM::BASELINE,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,RANDOM::BASELINE,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,RANDOM::BASELINE,QMeasure,0.24
jincrement,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,AP,0.12
jincrement,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,nDCG,0.41
jincrement,Arithmetic_Operations,easy,Average,RANDOM::BASELINE,QMeasure,0.12
jif_else5,Decisions,medium,Average,RANDOM::BASELINE,AP,0.21
jif_else5,Decisions,medium,Average,RANDOM::BASELINE,nDCG,0.74
jif_else5,Decisions,medium,Average,RANDOM::BASELINE,QMeasure,0.19
jif_else1,Decisions Boolean_Expressions ,easy,Average,RANDOM::BASELINE,AP,0.2
jif_else1,Decisions Boolean_Expressions ,easy,Average,RANDOM::BASELINE,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,Average,RANDOM::BASELINE,QMeasure,0.2
jarray2,Arrays,medium,Average,RANDOM::BASELINE,AP,0.25
jarray2,Arrays,medium,Average,RANDOM::BASELINE,nDCG,0.53
jarray2,Arrays,medium,Average,RANDOM::BASELINE,QMeasure,0.21
