jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,AP,0.54
jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,nDCG,0.9
jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,QMeasure,0.58
jboolean_operators1,Boolean_Expressions,easy,Low,RANDOM::BASELINE,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,RMSE,0.69
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.33
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.48
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.37
joperator1,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,RMSE,0.56
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,AP,0.47
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,nDCG,0.82
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,QMeasure,0.42
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,RANDOM::BASELINE,RMSE,0.53
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,AP,0.38
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,nDCG,0.84
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,QMeasure,0.42
jincrement,Arithmetic_Operations,easy,Low,RANDOM::BASELINE,RMSE,0.63
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,AP,0.38
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,nDCG,0.78
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,QMeasure,0.41
jif_else5,Decisions,medium,Low,RANDOM::BASELINE,RMSE,0.5
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,AP,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,nDCG,0.74
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,QMeasure,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,RANDOM::BASELINE,RMSE,0.48
jarray2,Arrays,medium,Low,RANDOM::BASELINE,AP,0.2
jarray2,Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.71
jarray2,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.24
jarray2,Arrays,medium,Low,RANDOM::BASELINE,RMSE,0.59
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,AP,0.43
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.8
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.45
jclasses_constructor,Classes,medium,Low,RANDOM::BASELINE,RMSE,0.48
jarray1,Arrays,medium,Low,RANDOM::BASELINE,AP,0.41
jarray1,Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.74
jarray1,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.44
jarray1,Arrays,medium,Low,RANDOM::BASELINE,RMSE,0.56
jba_ques,Classes,medium,Low,RANDOM::BASELINE,AP,0.15
jba_ques,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.44
jba_ques,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.21
jba_ques,Classes,medium,Low,RANDOM::BASELINE,RMSE,0.65
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,AP,0.66
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,nDCG,0.71
