title,min(sline),max(eline)
1,0,0
11111,0,1
AccessorMutatorDemo,0,20
arithmetic_v2,0,12
arraylist1_v2,0,6
arraylist2_v2,0,18
ArrayListTester,0,17
array_declaration_v2,0,6
Bank,0,56
BankAccountTester,0,38
bbbb4,0,0
Bicycle_v2,0,22
boolean_declaration_v2,0,5
boolean_expression_v2,0,6
boolean_operators_v2,0,9
CashRegisterConstantField,0,44
CashRegisterTester,0,56
comparison_operators_v2,0,9
CompoundAssignment,0,9
conditional_operators_v2,0,5
Constants_v2,0,6
constant_v2,0,3
ConstructorDemo,0,14
CopyDemo,0,36
CounterDemo,0,29
CreateObjectDemo_v2,0,13
CreateString_v2,0,6
create_2d_array_v2,0,4
decisions1_v2,0,17
Decision_If_v2,0,6
Decrement,0,13
do_while_v2,0,6
EnhancedForLoopDemo,0,18
exception_v2,0,14
for1_v2,0,3
GradeBook,0,47
HelloPrinter,0,4
HelloWorld2_v2,0,3
hihi,1,4
ifelse2_v2,0,8
imple_multi_v2,0,12
increment_v2,0,11
inheritance1_v2,0,0
inheritance_casting_1,0,18
inheritance_constructors_1,0,16
inheritance_polymorphism_1,0,15
inheritance_polymorphism_2,0,29
interfaceClassConversion,0,28
InterfacePolymorphism,0,49
j2d_arrays1,0,10
j2d_arrays2,0,10
j2d_arrays3,0,16
j2d_arrays4,0,13
jarray1,0,9
jarray2,0,7
jarray3,0,68
jarray4,0,6
jarray5,0,52
jarraylist1,0,86
jarraylist2,0,18
jarraylist3,0,86
jarraylist4,0,86
jarraylist5,0,86
JavaTutorial_4_1_3,0,10
JavaTutorial_4_1_5,0,11
JavaTutorial_4_2_2,0,10
JavaTutorial_4_2_5,0,7
JavaTutorial_4_2_6,0,9
JavaTutorial_4_2_7,0,13
JavaTutorial_4_2_8,0,14
JavaTutorial_4_2_9,0,14
JavaTutorial_4_3_2,0,17
JavaTutorial_4_3_4,0,14
JavaTutorial_4_3_5,0,20
JavaTutorial_4_3_6,0,14
JavaTutorial_4_4_2,0,11
JavaTutorial_4_4_3,0,6
JavaTutorial_4_6_12,0,12
JavaTutorial_4_6_14,0,20
JavaTutorial_4_6_5,0,5
JavaTutorial_4_6_6,0,8
JavaTutorial_4_6_7,0,3
JavaTutorial_4_6_8,0,3
JavaTutorial_4_6_9,0,9
JavaTutorial_4_7_2,0,14
JavaTutorial_4_7_4,0,15
JavaTutorial_4_7_5,0,8
JavaTutorial_4_7_6,0,4
JavaTutorial_4_7_7,0,13
JavaTutorial_4_7_8,0,9
jbankaccount,0,52
jba_ques,0,52
jbooleanOperationsGreaterEqual,0,5
jbooleanOperationsLessEqual,0,5
jbooleanOperationsNot,0,5
jbooleanOperationsNotEqual,0,6
jbooleanOperationsOR,0,4
jboolean_method,0,9
jboolean_operator3,0,3
