knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,RANDOM::BASELINE,0,EnhancedForLoopDemo;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,NAIVE::LOCAL,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,GLOBAL::AS,0,JavaTutorial_4_2_2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,GLOBAL::COS,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,LOCAL::AS,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,LOCAL::COS,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::AS,0,JavaTutorial_4_4_3;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::COS,0,JavaTutorial_4_1_5;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::AS,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::COS,0,ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::AS::GOAL,0,JavaTutorial_4_4_3;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::COS::GOAL,0,ae_do_while_demo;
