knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,RANDOM::BASELINE,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,NAIVE::LOCAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
