knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0:11.58;while_v2:0.5:10.34;,0,0,2015-02-03 10:29:52.921,GLOBAL::COS,1,ae_while_v2;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0:11.58;while_v2:0.5:10.34;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS,1,ae_while_v2;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0:11.58;while_v2:0.5:10.34;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::AS::GOAL,1,JavaTutorial_4_4_3;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0:11.58;while_v2:0.5:10.34;,0,0,2015-02-03 10:29:52.921,P::LOCAL::AS::GOAL,1,JavaTutorial_4_4_3;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0:11.58;while_v2:0.5:10.34;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS::GOAL,1,while_v2;ae_while_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666:3.19;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::AS,1,CreateString_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666:3.19;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::COS,1,CreateString_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333:3.78;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::AS,1,OperatorExample_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333:3.78;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::COS,1,OperatorExample_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,RANDOM::BASELINE,1,CashRegisterConstantField;comparison_operators_v2;Decrement;ae_inheritance_polymorphism_2;JavaTutorial_4_1_5;Bicycle_v2;ae_exception_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,GLOBAL::COS,2,JavaTutorial_4_2_2;JavaTutorial_4_2_9;ae_conditional_demo1;conditional_operators_v2;boolean_expression_v2;ae_while_demo;boolean_operators_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,LOCAL::COS,1,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;variables2_v2;JavaTutorial_4_2_2;create_2d_array_v2;JavaTutorial_4_2_5;Decision_If_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::AS::GOAL,1,JavaTutorial_4_2_2;conditional_operators_v2;ae_conditional_demo1;JavaTutorial_4_2_9;boolean_operators_v2;ae_Measure;Measure;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::COS::GOAL,1,JavaTutorial_4_2_2;ae_Measure;Measure;conditional_operators_v2;ae_conditional_demo1;JavaTutorial_4_2_9;boolean_operators_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,P::LOCAL::AS::GOAL,2,JavaTutorial_4_2_2;ae_conditional_demo1;conditional_operators_v2;boolean_operators_v2;JavaTutorial_4_2_9;boolean_expression_v2;Measure;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0:3.97;comparison_operators_v2:0.3333333333333333:17.22;conditional_operators_v2:1.0:16.66;ObjectEquality:1.0:15.91;testNull:0.6666666666666666:22.52;JavaTutorial_4_2_5:1.0:20.24;stringEquals:1.0:2.64;,0,1,2015-01-31 14:41:16.499,P::LOCAL::COS::GOAL,1,JavaTutorial_4_2_2;conditional_operators_v2;ae_conditional_demo1;boolean_operators_v2;JavaTutorial_4_2_9;Measure;ae_Measure;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,NAIVE::LOCAL,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,GLOBAL::COS,1,CashRegisterConstantField;OverridingObjectMethods;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS::GOAL,1,OverridingObjectMethods;poly_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS::GOAL,1,OverridingObjectMethods;poly_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::LOCAL::AS::GOAL,1,inheritance1_v2;OverridingObjectMethods;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0:0.86;OverridingObjectMethods:0.0:3.98;,0,0,2015-03-31 03:18:25.578,P::LOCAL::COS::GOAL,1,inheritance1_v2;OverridingObjectMethods;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,RANDOM::BASELINE,2,ae_conditional_demo1;JavaTutorial_4_7_7;poly_v2;PrintTester;ae_JavaTutorial_4_2_7;testNull;GradeBook;JavaTutorial_4_7_8;while_v2;TypeCasting_v2;PrimitiveDataTypes_v2;use_2darray_v2;ae_BJ4_ch02_s07_AccessorMutatorDemo;JavaTutorial_4_2_8;ae_BJ4_ch01_s05_HelloPrinter;stringEquals;StringExample_v2;OverridingObjectMethods;ae_multidimarray_demo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,NAIVE::LOCAL,5,TypeCasting_v2;PrimitiveDataTypes_v2;ae_relational_operators_v2;ae_BJ4_ch02_s03_VariableDemo;VariableDemo;ae_arithmetic_v2;ae_multidimarray_demo;ae_cash_register_constant_demo;PrintTester;ae_BJ4_ch01_s05_PrintTester;variables2_v2;arithmetic_v2;ae_do_while_demo;ae_concat_demo;CashRegisterConstantField;ae_use_array_v2;ae_BJ4_ch03_s06_CashRegisterTester;ae_JavaTutorial_4_7_4;Bicycle_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,GLOBAL::AS,5,arraylist1_v2;TypeCasting_v2;boolean_declaration_v2;JavaTutorial_4_1_5;boolean_expression_v2;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;OperatorExample_v2;ae_BJ4_ch02_s03_VariableDemo;ae_relational_operators_v2;VariableDemo;variables2_v2;relational_operators_v2;PrintTester;ae_BJ4_ch01_s05_PrintTester;JavaTutorial_4_4_3;ae_primitive_datatype_demo;CompoundAssignment;increment_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,GLOBAL::COS,5,TypeCasting_v2;PrimitiveDataTypes_v2;PrintTester;ae_BJ4_ch01_s05_PrintTester;ae_arithmetic_v2;arithmetic_v2;ae_do_while_demo;ae_relational_operators_v2;variables2_v2;ae_multidimarray_demo;ae_BJ4_ch03_s01_CounterDemo;CounterDemo;ae_BJ4_ch02_s03_VariableDemo;VariableDemo;ae_while_demo;ae_BJ4_ch03_s06_CashRegisterTester;ae_concat_demo;ae_BJ4_ch03_s06_BankAccountTester;ae_EnhancedForLoopDemo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,LOCAL::AS,3,boolean_declaration_v2;arraylist1_v2;HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;string_length_v2;create_2d_array_v2;array_declaration_v2;TypeCasting_v2;variables2_v2;using_array_v2;ae_relational_operators_v2;ae_for_demo;JavaTutorial_4_6_7;boolean_expression_v2;use_2darray_v2;ae_use_2darray_v2;JavaTutorial_4_6_8;ae_multidimarray_demo;PrimitiveDataTypes_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,LOCAL::COS,2,HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;string_length_v2;create_2d_array_v2;boolean_declaration_v2;array_declaration_v2;arraylist1_v2;ae_for_demo;JavaTutorial_4_6_7;JavaTutorial_4_6_8;use_2darray_v2;ae_use_2darray_v2;constant_v2;ae_multidimarray_demo;TypeCasting_v2;ae_constant_math_demo;using_array_v2;boolean_expression_v2;ae_constant_demo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::AS,7,TypeCasting_v2;variables1_v2;JavaTutorial_4_1_5;arraylist1_v2;variables2_v2;ae_BJ4_ch02_s03_VariableDemo;VariableDemo;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;OperatorExample_v2;PrintTester;ae_BJ4_ch01_s05_PrintTester;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;boolean_declaration_v2;string_length_v2;ae_primitive_datatype_demo;CompoundAssignment;increment_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::COS,7,TypeCasting_v2;variables1_v2;variables2_v2;JavaTutorial_4_1_5;string_length_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;ae_BJ4_ch02_s03_VariableDemo;VariableDemo;PrintTester;ae_BJ4_ch01_s05_PrintTester;arraylist1_v2;ae_constant_demo;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;OperatorExample_v2;ae_primitive_datatype_demo;CompoundAssignment;increment_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::LOCAL::AS,3,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;string_length_v2;create_2d_array_v2;boolean_declaration_v2;arraylist1_v2;array_declaration_v2;ae_for_demo;JavaTutorial_4_6_7;use_2darray_v2;ae_use_2darray_v2;JavaTutorial_4_6_8;constant_v2;TypeCasting_v2;ae_multidimarray_demo;variables2_v2;ae_constant_demo;using_array_v2;ae_constant_math_demo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::LOCAL::COS,2,HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;string_length_v2;create_2d_array_v2;boolean_declaration_v2;arraylist1_v2;array_declaration_v2;ae_for_demo;JavaTutorial_4_6_7;use_2darray_v2;ae_use_2darray_v2;JavaTutorial_4_6_8;constant_v2;TypeCasting_v2;ae_multidimarray_demo;override_v2;ae_constant_math_demo;ae_constant_demo;substring_v2;
